customer_id,derived_pool,assigned_variant,email_subject,email_body
C0001,evening_workday,personalized_rec,"you left something behind, oliver","oliver, it looks like you left some great items in your cart. our touchscreen gloves, rated 4.4/5 by 250 customers, are a favorite for their warmth and functionality. you also had the thermal insulated boots, loved by 421 customers with a 4.5/5 rating, and the long sleeve thermal, praised by 189 customers with a 4.6/5 rating. see why others love them and come back to finish your purchase [Complete Your Purchase] — The Hazel Apparel Team"
C0002,evening_workday,seasonal_discount,"don't let winter slip away, rowan","rowan, as winter sets in, we want to help you stay warm and cozy. you left the fleece lined jacket, trench coat, and snow pants in your cart - perfect pieces for the season. for the next 48 hours, you can get 20% off these items. take advantage of this offer before it expires. [Complete Your Purchase] — The Hazel Apparel Team"
C0003,unknown,seasonal_discount,"don't let winter slip away, reese","Reese, as winter settles in, we want to make sure you're cozy with our warmest pieces. You left the Warm Fleece Socks in your cart, and we're offering 20% off for the next 48 hours. this is a great chance to stock up on winter essentials before the season's over. take advantage of this limited time offer within the next two days. [Complete Your Purchase] — The Hazel Apparel Team"
C0004,evening_workday,seasonal_discount,"Don't miss out on winter warmth, Maren","As winter settles in, we want to help you stay cozy with our winter collection. You left the Parka Coat in your cart, and we're offering 20% off for a limited time. For the next 48 hours, you can enjoy this discount on your favorite pieces. Take a moment to treat yourself to the warmth you need. [Complete Your Purchase] — The Hazel Apparel Team"
C0005,unknown,urgency,"Your cart is about to expire, Skylar","Hi Skylar, we noticed you left the Fleece Lined Jacket and Woven Wool Scarf in your cart. These items are still available, but we can't hold them for much longer. If you're interested in purchasing, please act soon. [Complete Your Purchase] — The Hazel Apparel Team"
C0006,evening_workday,seasonal_discount,"don't miss out on winter essentials, Aiden","as winter sets in, we want to help you stay warm and cozy. you left the fleece lined sweater and ski pants in your cart, and we're offering 20% off these winter collection favorites for the next 48 hours. take advantage of this limited time offer to elevate your winter wardrobe. [Complete Your Purchase] — The Hazel Apparel Team"
C0007,evening_workday,personalized_rec,"you left something behind, kalliope","kalliope, it looks like you were interested in our Cable Knit Hat. with a 4.1 star rating from 67 customers, it's clear why this hat is a favorite among our community - the classic cable knit pattern and cozy fit make it a winter staple. many of our customers love it for its warmth and style. [Complete Your Purchase] — The Hazel Apparel Team"
C0008,evening_workday,personalized_rec,"You were close to staying warm, Easton","Hi Easton, you left the highly-rated Snow Pants and Waterproof Gloves in your cart. With a 4.7/5 rating from 612 customers and a 4.3/5 rating from 231 customers respectively, it's clear why others love them. They're popular for a reason - our Snow Pants keep you dry and the Waterproof Gloves provide grip and warmth. Many customers have chosen these for their winter adventures. [Complete Your Purchase]
— The Hazel Apparel Team"
C0009,evening_workday,urgency,"your cart is about to expire, don't miss out","Hi Sutton, we noticed you left some items in your cart, including the Thermal Insulated Boots, Faux Fur Scarf, and Down Filled Coat. these popular items won't be held for long, and we can't guarantee their availability if you don't complete your purchase soon. [Complete Your Purchase] — The Hazel Apparel Team"
C0010,evening_workday,urgency,"Your cart is about to expire, Justine","Hi Justine, we noticed you left some items in your cart, including the Base Layer Thermal, Cashmere Sweater, and Down Filled Coat. These popular items won't be held for long, and we can't guarantee their availability if you don't complete your purchase soon. [Complete Your Purchase] — The Hazel Apparel Team"
C0011,weekend_noon,urgency,don't miss out on your snow pants and ski pants,"hi tyler, we noticed you left the snow pants and ski pants in your cart. these items are popular and may not be held for much longer. if you're still interested, we recommend completing your purchase soon to avoid missing out. — The Hazel Apparel Team [Complete Your Purchase]"
C0012,unknown,urgency,"Don't miss out on your Winter Parka, Paisley","Hi Paisley, we noticed you left a Winter Parka in your cart. As we're approaching peak season, our stock is moving quickly. If you're still interested, we recommend completing your purchase soon - we can't hold items in carts indefinitely. [Complete Your Purchase] — The Hazel Apparel Team"
C0013,unknown,seasonal_discount,"winter savings for you, camila","Hi Camila, as winter sets in, we wanted to remind you about the Parka Coat and Down Filled Coat in your cart. for a limited time, you can get 20% off these winter essentials. this offer expires in 48 hours, so take a moment to treat yourself to a warmer winter. [Complete Your Purchase] — The Hazel Apparel Team"
C0014,weekend_noon,seasonal_discount,"don't let winter slip away, sydney","Sydney, as winter sets in, we want to make sure you stay warm and cozy. You left our Woven Wool Scarf in your cart, and we're offering 20% off for the next 48 hours. this is a great chance to complete your winter look. the offer won't last long, so take a moment to treat yourself. [Complete Your Purchase] — The Hazel Apparel Team"
C0015,unknown,seasonal_discount,"don't let winter slip away, abigail","as winter sets in, we want to help you stay cozy. you left our long sleeve thermal in your cart, and we're offering 20% off for the next 48 hours. this is a great chance to elevate your winter wardrobe. the offer will expire soon, so take a moment to revisit your cart. [Complete Your Purchase] — The Hazel Apparel Team"
C0016,evening_workday,personalized_rec,"Finish adding the Base Layer Thermal to your wardrobe, Cole","Cole, you were close to adding the Base Layer Thermal to your cart. With a 4.7/5 rating from 401 customers, it's clear why this piece is a favorite - its warmth and comfort make it a winter staple. Many of our customers have fallen in love with it, and we think you will too. [Complete Your Purchase]
— The Hazel Apparel Team"
C0017,weekend_noon,urgency,"Don't miss out on your winter essentials, Teagan","Hi Teagan, we noticed you left the Parka Coat, Thermal Insulated Boots, and Touchscreen Gloves in your cart. These popular items won't be held for long. If you're still interested, please complete your purchase soon to ensure availability. — The Hazel Apparel Team [Complete Your Purchase]"
C0018,evening_workday,personalized_rec,"don't miss out on your Long Sleeve Thermal, Cassandra","Cassandra, it looks like you left something behind. The Long Sleeve Thermal, rated 4.6/5 by 189 customers, is still waiting for you in your cart. Our customers love this piece for its warmth and comfort, and it's clear why it's a favorite. Join the many who've already fallen for its charm. [Complete Your Purchase]
— The Hazel Apparel Team"
C0019,evening_workday,seasonal_discount,"don't let winter slip away, austin","as winter sets in, we want to make sure you stay warm with our collection. you left the parka coat and cashmere sweater in your cart, and we're offering 20% off for the next 48 hours. this is a great chance to upgrade your winter wardrobe. if you complete your purchase within this timeframe, you'll get to enjoy the savings. [Complete Your Purchase] — The Hazel Apparel Team"
C0020,unknown,seasonal_discount,"don't let winter pass you by, ruby","ruby, as winter sets in, we want to make sure you're warm and cozy. you left the parka coat and merino socks in your cart, and we're offering 20% off for a limited time. for the next 48 hours, you can stay warm in style without breaking the bank. this offer won't last long, so take a moment to treat yourself. [Complete Your Purchase] — The Hazel Apparel Team"
C0021,weekend_noon,seasonal_discount,"don't let winter pass you by, charlotte","as winter sets in, we want to help you stay warm and cozy. you left the cable knit hat and down filled coat in your cart, and we're offering 20% off these winter collection staples for the next 48 hours. this is a great chance to complete your look before the season's best deals melt away. [Complete Your Purchase] — The Hazel Apparel Team"
C0022,evening_workday,personalized_rec,"you left something behind, kaitlyn","kaitlyn, it looks like you left the highly-rated mountain jacket, woven wool scarf, and merino socks in your cart. with an average rating of 4.8/5 from 801 customers, 4.2/5 from 102 customers, and 4.5/5 from 150 customers respectively, it's clear why others love these items. they're favorites among our customers for their quality and style. [Complete Your Purchase]
— The Hazel Apparel Team"
C0023,weekend_noon,seasonal_discount,"don't let winter slip away, marissa","as winter sets in, we want to help you stay warm and cozy. you left the thermal insulated boots and fleece lined jacket in your cart, perfect for the season. for the next 48 hours, you can get 20% off these items. take advantage of this offer before it expires. [Complete Your Purchase] — The Hazel Apparel Team"
C0024,evening_workday,personalized_rec,"don't miss out on our top-rated gloves, vivian","vivian, you had the waterproof gloves in your cart, which have been rated 4.3 out of 5 by 231 customers. they love them for their warmth and dryness, even in harsh conditions. it's a popular choice among our customers, and for good reason. come back and see why they're a favorite. [Complete Your Purchase] — The Hazel Apparel Team"
C0025,unknown,seasonal_discount,"don't let winter slip away, lucas","lucas, as winter settles in, we want to help you stay warm and cozy. you left the down filled coat and touchscreen gloves in your cart, and we're offering 20% off for a limited time. for the next 48 hours, you can enjoy this discount on our winter collection. don't miss out on this chance to elevate your winter wardrobe. [Complete Your Purchase] — The Hazel Apparel Team"
C0026,evening_workday,personalized_rec,"you left something behind, ethan","Hi Ethan, it looks like you left the Merino Socks, rated 4.5/5 by 150 customers, and the Fleece Lined Sweater, rated 4.4/5 by 201 customers, in your cart. Our customers love these items for their warmth and comfort. Many have made them a winter staple. Come back and see why they're so popular. [Complete Your Purchase] — The Hazel Apparel Team"
C0027,weekend_noon,seasonal_discount,"don't miss out on winter savings, cody","as winter sets in, we want to help you stay warm and cozy. you left our winter parka in your cart, and we're offering 20% off for a limited time. for the next 48 hours, you can enjoy this discount on your entire purchase. take advantage of this offer before it expires. [Complete Your Purchase] — The Hazel Apparel Team"
C0028,evening_workday,seasonal_discount,"don't let winter slip away, sasha","as winter sets in, we want to help you stay warm and cozy. you left the touchscreen gloves and faux fur scarf in your cart, and we're offering 20% off for a limited time. for the next 48 hours, you can enjoy this discount on our winter collection. take a moment to come back and treat yourself. [Complete Your Purchase] — The Hazel Apparel Team"
C0029,unknown,urgency,"Don't miss out on your Merino Socks, Jessica","Jessica, we noticed you left a pair of Merino Socks in your cart. As we're approaching the peak winter season, our inventory is moving quickly. We can't hold your item for much longer, so we wanted to remind you to complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0030,weekend_noon,seasonal_discount,"don't let winter slip away, dylan","Dylan, as winter settles in, we want to help you stay warm and cozy with our winter collection. You left the Merino Socks in your cart, and we're offering 20% off for the next 48 hours. This is a great chance to elevate your winter gear. If you complete your purchase within this time, you'll get to enjoy the discount. [Complete Your Purchase] — The Hazel Apparel Team"
C0031,evening_workday,urgency,don't miss out on your thermal insulated boots,"hi daniel, we noticed you left the thermal insulated boots in your cart. due to high demand, we can't hold items for long. if you're still interested, please come back and complete your purchase before they're no longer available. [Complete Your Purchase] — The Hazel Apparel Team"
C0032,evening_workday,urgency,"your cart is about to expire, morgan","morgan, we noticed you left some items in your cart, including the shearling boots, faux fur scarf, and long sleeve thermal. these items are still available, but we can't hold them for much longer. if you're still interested, please come back and complete your purchase before they're gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0033,unknown,personalized_rec,"you left something behind, christopher","christopher, it looks like you left the Fleece Lined Jacket in your cart. with a 4.6/5 rating from 312 customers, it's clear why this jacket is a favorite - its warmth and comfort make it a winter staple. many of our customers love it for its cozy fleece lining and durable design. [Complete Your Purchase] — The Hazel Apparel Team"
C0034,evening_workday,personalized_rec,"Finish your purchase, Taylor","Taylor, it looks like you left the highly-rated Down Filled Coat in your cart. With a 4.9/5 rating from 911 customers, it's clear why this coat is a favorite among our shoppers. They love its warmth and style. You're likely to love it just as much. [Complete Your Purchase]
— The Hazel Apparel Team"
C0035,weekend_noon,urgency,don't miss out on your cashmere sweater and woven wool scarf,"hi Paige, we noticed you left the Cashmere Sweater and Woven Wool Scarf in your cart. these items are in high demand and may not be held for much longer. if you're still interested, we recommend completing your purchase soon. [Complete Your Purchase] — The Hazel Apparel Team"
C0036,evening_workday,seasonal_discount,"don't let winter slip away, jackson","as winter sets in, we want to help you stay warm and cozy. you left the shearling boots and cashmere sweater in your cart, and we're offering 20% off for a limited time. for the next 48 hours, you can enjoy this discount on our winter collection. take a moment to come back and treat yourself to these essentials. [Complete Your Purchase] — The Hazel Apparel Team"
C0037,unknown,personalized_rec,"you left something special behind, jeremiah","jeremiah, it looks like you left the merino socks, warm fleece socks, and cashmere sweater in your cart. our customers rave about these items, with the merino socks rated 4.5/5 by 150 customers, warm fleece socks rated 4.4/5 by 120 customers, and the cashmere sweater rated 4.9/5 by 1102 customers. they love them for their comfort and warmth. [Complete Your Purchase] — The Hazel Apparel Team"
C0038,weekend_noon,urgency,your base layer thermal is still waiting,"Hi Natalie, we noticed you left a Base Layer Thermal in your cart. As we're approaching the peak winter season, our stock levels are fluctuating rapidly. We can't hold your item for much longer, so please come back and complete your purchase before it's gone. [Complete Your Purchase] — The Hazel Apparel Team"
C0039,unknown,personalized_rec,"don't miss out on your shearling boots, rylan","hi rylan, it looks like you left the shearling boots in your cart. with a 4.6/5 rating from 321 customers, it's clear why this style is a favorite - the shearling boots are a staple for many of our customers, who love them for their warmth and comfort. come back and see what all the fuss is about. [Complete Your Purchase] — The Hazel Apparel Team"
